,TICKER,quarternum,analyst,forecast_value,year,earn_value,std,Analyst_Counts,Max,Min,the max_forecast-min_forecast,delta_return,Y,Y_up,Y_down,quantile_0,quantile_10,quantile_20,quantile_30,quantile_40,quantile_50,quantile_60,quantile_70,quantile_80,quantile_90
DD22012,DD,2,92159,0.58,2012,1.48,0.07816353292161177,12,0.677,0.41,0.26700000000000007,0.05489999999999995,0,0,0,0.16666666666666666,0.08333333333333333,0.25,0.0,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333
DD22012,DD,2,110142,0.677,2012,1.48,0.07816353292161177,12,0.677,0.41,0.26700000000000007,0.05489999999999995,0,0,0,0.16666666666666666,0.08333333333333333,0.25,0.0,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333
DD22012,DD,2,20068,0.6,2012,1.48,0.07816353292161177,12,0.677,0.41,0.26700000000000007,0.05489999999999995,0,0,0,0.16666666666666666,0.08333333333333333,0.25,0.0,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333
DD22012,DD,2,5469,0.55,2012,1.48,0.07816353292161177,12,0.677,0.41,0.26700000000000007,0.05489999999999995,0,0,0,0.16666666666666666,0.08333333333333333,0.25,0.0,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333
DD22012,DD,2,110821,0.56,2012,1.48,0.07816353292161177,12,0.677,0.41,0.26700000000000007,0.05489999999999995,0,0,0,0.16666666666666666,0.08333333333333333,0.25,0.0,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333
DD22012,DD,2,85800,0.41,2012,1.48,0.07816353292161177,12,0.677,0.41,0.26700000000000007,0.05489999999999995,0,0,0,0.16666666666666666,0.08333333333333333,0.25,0.0,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333
DD22012,DD,2,17887,0.45,2012,1.48,0.07816353292161177,12,0.677,0.41,0.26700000000000007,0.05489999999999995,0,0,0,0.16666666666666666,0.08333333333333333,0.25,0.0,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333
DD22012,DD,2,31998,0.48,2012,1.48,0.07816353292161177,12,0.677,0.41,0.26700000000000007,0.05489999999999995,0,0,0,0.16666666666666666,0.08333333333333333,0.25,0.0,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333
DD22012,DD,2,133149,0.47,2012,1.48,0.07816353292161177,12,0.677,0.41,0.26700000000000007,0.05489999999999995,0,0,0,0.16666666666666666,0.08333333333333333,0.25,0.0,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333
DD22012,DD,2,5121,0.49,2012,1.48,0.07816353292161177,12,0.677,0.41,0.26700000000000007,0.05489999999999995,0,0,0,0.16666666666666666,0.08333333333333333,0.25,0.0,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333
DD22012,DD,2,149552,0.52,2012,1.48,0.07816353292161177,12,0.677,0.41,0.26700000000000007,0.05489999999999995,0,0,0,0.16666666666666666,0.08333333333333333,0.25,0.0,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333
DD22012,DD,2,31998,0.43,2012,1.48,0.07816353292161177,12,0.677,0.41,0.26700000000000007,0.05489999999999995,0,0,0,0.16666666666666666,0.08333333333333333,0.25,0.0,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333
DD22013,DD,2,89353,0.4,2013,1.28,,1,0.4,0.4,0.0,0.03639999999999999,1,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
DD22015,DD,2,85800,0.2,2015,1.18,0.08426940923807008,7,0.37,0.1,0.27,-0.04490000000000005,0,0,0,0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
DD22015,DD,2,5469,0.154,2015,1.18,0.08426940923807008,7,0.37,0.1,0.27,-0.04490000000000005,0,0,0,0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
DD22015,DD,2,105860,0.2,2015,1.18,0.08426940923807008,7,0.37,0.1,0.27,-0.04490000000000005,0,0,0,0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
DD22015,DD,2,17887,0.21,2015,1.18,0.08426940923807008,7,0.37,0.1,0.27,-0.04490000000000005,0,0,0,0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
DD22015,DD,2,89353,0.25,2015,1.18,0.08426940923807008,7,0.37,0.1,0.27,-0.04490000000000005,0,0,0,0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
DD22015,DD,2,184032,0.37,2015,1.18,0.08426940923807008,7,0.37,0.1,0.27,-0.04490000000000005,0,0,0,0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
DD22015,DD,2,80169,0.1,2015,1.18,0.08426940923807008,7,0.37,0.1,0.27,-0.04490000000000005,0,0,0,0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
DD32000,DD,3,17646,0.47,2000,0.51,,1,0.47,0.47,0.0,0.04400000000000004,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
DD32008,DD,3,89353,0.35,2008,0.56,,1,0.35,0.35,0.0,-0.0014999999999999458,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
DD32012,DD,3,5469,0.15,2012,0.32,0.016733200530681513,5,0.19,0.15,0.04000000000000001,-0.015499999999999958,0,0,0,0.4,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.2
DD32012,DD,3,20068,0.19,2012,0.32,0.016733200530681513,5,0.19,0.15,0.04000000000000001,-0.015499999999999958,0,0,0,0.4,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.2
DD32012,DD,3,45654,0.16,2012,0.32,0.016733200530681513,5,0.19,0.15,0.04000000000000001,-0.015499999999999958,0,0,0,0.4,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.2
DD32012,DD,3,149552,0.17,2012,0.32,0.016733200530681513,5,0.19,0.15,0.04000000000000001,-0.015499999999999958,0,0,0,0.4,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.2
DD32012,DD,3,120390,0.15,2012,0.32,0.016733200530681513,5,0.19,0.15,0.04000000000000001,-0.015499999999999958,0,0,0,0.4,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.2
DD32013,DD,3,89353,0.55,2013,0.45,,1,0.55,0.55,0.0,0.0021999999999999797,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
DD32015,DD,3,85800,0.11,2015,0.13,0.0666606407533038,13,0.4,0.11,0.29000000000000004,0.06909999999999994,0,0,0,0.07692307692307693,0.0,0.0,0.0,0.15384615384615385,0.5384615384615384,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693
DD32015,DD,3,112593,0.24,2015,0.13,0.0666606407533038,13,0.4,0.11,0.29000000000000004,0.06909999999999994,0,0,0,0.07692307692307693,0.0,0.0,0.0,0.15384615384615385,0.5384615384615384,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693
DD32015,DD,3,80169,0.27,2015,0.13,0.0666606407533038,13,0.4,0.11,0.29000000000000004,0.06909999999999994,0,0,0,0.07692307692307693,0.0,0.0,0.0,0.15384615384615385,0.5384615384615384,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693
DD32015,DD,3,5469,0.265,2015,0.13,0.0666606407533038,13,0.4,0.11,0.29000000000000004,0.06909999999999994,0,0,0,0.07692307692307693,0.0,0.0,0.0,0.15384615384615385,0.5384615384615384,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693
DD32015,DD,3,5121,0.3,2015,0.13,0.0666606407533038,13,0.4,0.11,0.29000000000000004,0.06909999999999994,0,0,0,0.07692307692307693,0.0,0.0,0.0,0.15384615384615385,0.5384615384615384,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693
DD32015,DD,3,70873,0.27,2015,0.13,0.0666606407533038,13,0.4,0.11,0.29000000000000004,0.06909999999999994,0,0,0,0.07692307692307693,0.0,0.0,0.0,0.15384615384615385,0.5384615384615384,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693
DD32015,DD,3,105860,0.28,2015,0.13,0.0666606407533038,13,0.4,0.11,0.29000000000000004,0.06909999999999994,0,0,0,0.07692307692307693,0.0,0.0,0.0,0.15384615384615385,0.5384615384615384,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693
DD32015,DD,3,31998,0.27,2015,0.13,0.0666606407533038,13,0.4,0.11,0.29000000000000004,0.06909999999999994,0,0,0,0.07692307692307693,0.0,0.0,0.0,0.15384615384615385,0.5384615384615384,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693
DD32015,DD,3,149552,0.27,2015,0.13,0.0666606407533038,13,0.4,0.11,0.29000000000000004,0.06909999999999994,0,0,0,0.07692307692307693,0.0,0.0,0.0,0.15384615384615385,0.5384615384615384,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693
DD32015,DD,3,157793,0.24,2015,0.13,0.0666606407533038,13,0.4,0.11,0.29000000000000004,0.06909999999999994,0,0,0,0.07692307692307693,0.0,0.0,0.0,0.15384615384615385,0.5384615384615384,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693
DD32015,DD,3,110142,0.272,2015,0.13,0.0666606407533038,13,0.4,0.11,0.29000000000000004,0.06909999999999994,0,0,0,0.07692307692307693,0.0,0.0,0.0,0.15384615384615385,0.5384615384615384,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693
DD32015,DD,3,184032,0.36,2015,0.13,0.0666606407533038,13,0.4,0.11,0.29000000000000004,0.06909999999999994,0,0,0,0.07692307692307693,0.0,0.0,0.0,0.15384615384615385,0.5384615384615384,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693
DD32015,DD,3,184032,0.4,2015,0.13,0.0666606407533038,13,0.4,0.11,0.29000000000000004,0.06909999999999994,0,0,0,0.07692307692307693,0.0,0.0,0.0,0.15384615384615385,0.5384615384615384,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693
DTE02004,DTE,0,31132,1.0,2004,0.94,0.03535533905932741,2,1.0,0.95,0.050000000000000044,0.04810000000000003,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
DTE02004,DTE,0,556,0.95,2004,0.94,0.03535533905932741,2,1.0,0.95,0.050000000000000044,0.04810000000000003,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
DTE02014,DTE,0,135194,1.52,2014,1.01,,1,1.52,1.52,0.0,0.00039999999999995595,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
DTE12004,DTE,1,556,0.45,2004,0.89,,1,0.45,0.45,0.0,-0.021700000000000053,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
DTE12005,DTE,1,72643,0.27,2005,0.88,,1,0.27,0.27,0.0,0.00869999999999993,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
DTE12015,DTE,1,148907,0.93,2015,1.65,,1,0.93,0.93,0.0,-0.04349999999999998,1,0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
DTE21999,DTE,2,1611,0.95,1999,0.76,,1,0.95,0.95,0.0,-0.02180000000000004,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
DTE22005,DTE,2,79719,0.66,2005,0.21,,1,0.66,0.66,0.0,-0.04520000000000002,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
DTE22006,DTE,2,79719,0.51,2006,-0.01,,1,0.51,0.51,0.0,-0.024599999999999955,1,0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
DTE32000,DTE,3,1611,1.0,2000,0.85,,1,1.0,1.0,0.0,0.048899999999999944,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
DTE32003,DTE,3,31132,0.95,2003,0.67,0.03214550253664318,3,0.95,0.89,0.05999999999999994,0.025700000000000056,0,0,0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
DTE32003,DTE,3,7946,0.9,2003,0.67,0.03214550253664318,3,0.95,0.89,0.05999999999999994,0.025700000000000056,0,0,0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
DTE32003,DTE,3,1741,0.89,2003,0.67,0.03214550253664318,3,0.95,0.89,0.05999999999999994,0.025700000000000056,0,0,0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
DTE32004,DTE,3,72643,1.23,2004,0.4,0.21213203435596426,2,1.23,0.93,0.29999999999999993,0.008799999999999919,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
DTE32004,DTE,3,7946,0.93,2004,0.4,0.21213203435596426,2,1.23,0.93,0.29999999999999993,0.008799999999999919,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
DTE32005,DTE,3,74016,2.03,2005,0.03,,1,2.03,2.03,0.0,0.0004999999999999449,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
DTE32006,DTE,3,31132,0.91,2006,1.16,0.4269894612282603,5,1.31,0.15,1.1600000000000001,0.009800000000000031,0,0,0,0.2,0.0,0.0,0.0,0.2,0.0,0.4,0.0,0.0,0.2
DTE32006,DTE,3,111130,1.31,2006,1.16,0.4269894612282603,5,1.31,0.15,1.1600000000000001,0.009800000000000031,0,0,0,0.2,0.0,0.0,0.0,0.2,0.0,0.4,0.0,0.0,0.2
DTE32006,DTE,3,118188,0.15,2006,1.16,0.4269894612282603,5,1.31,0.15,1.1600000000000001,0.009800000000000031,0,0,0,0.2,0.0,0.0,0.0,0.2,0.0,0.4,0.0,0.0,0.2
DTE32006,DTE,3,111130,0.95,2006,1.16,0.4269894612282603,5,1.31,0.15,1.1600000000000001,0.009800000000000031,0,0,0,0.2,0.0,0.0,0.0,0.2,0.0,0.4,0.0,0.0,0.2
DTE32006,DTE,3,72404,0.69,2006,1.16,0.4269894612282603,5,1.31,0.15,1.1600000000000001,0.009800000000000031,0,0,0,0.2,0.0,0.0,0.0,0.2,0.0,0.4,0.0,0.0,0.2
ED02007,ED,0,79719,0.79,2007,0.78,,1,0.79,0.79,0.0,0.015099999999999891,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ED02013,ED,0,135849,3.97,2013,0.69,,1,3.97,3.97,0.0,-0.009099999999999997,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ED02016,ED,0,74016,1.18,2016,0.61,,1,1.18,1.18,0.0,-0.009499999999999953,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ED22000,ED,2,1611,1.46,2000,0.33,,1,1.46,1.46,0.0,-0.0039000000000000146,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ED22016,ED,2,135849,1.93,2016,0.59,,1,1.93,1.93,0.0,-0.017900000000000027,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ED31999,ED,3,1611,0.59,1999,1.5,,1,0.59,0.59,0.0,0.0374000000000001,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ED32013,ED,3,74016,0.66,2013,1.48,,1,0.66,0.66,0.0,-0.007199999999999984,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
FAST01998,FAST,0,7999,0.0388,1998,0.0338,,1,0.0388,0.0388,0.0,-0.11299999999999999,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
FAST02001,FAST,0,10672,0.0738,2001,0.0625,0.0008485281374238568,2,0.075,0.0738,0.0011999999999999927,-0.11299999999999999,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
FAST02001,FAST,0,5638,0.075,2001,0.0625,0.0008485281374238568,2,0.075,0.0738,0.0011999999999999927,-0.11299999999999999,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
FAST02009,FAST,0,83261,0.175,2009,0.21,,1,0.175,0.175,0.0,0.07840000000000003,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
FAST12009,FAST,1,83261,0.175,2009,0.165,,1,0.175,0.175,0.0,0.04410000000000003,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
FBHS02015,FBHS,0,47949,0.31,2015,0.44,0.007071067811865481,2,0.32,0.31,0.010000000000000009,0.08020000000000005,1,1,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
FBHS02015,FBHS,0,18425,0.32,2015,0.44,0.007071067811865481,2,0.32,0.31,0.010000000000000009,0.08020000000000005,1,1,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
FBHS22015,FBHS,2,86718,0.68,2015,0.59,0.0070710678118653635,2,0.69,0.68,0.009999999999999898,0.08020000000000005,1,1,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
FBHS22015,FBHS,2,131860,0.69,2015,0.59,0.0070710678118653635,2,0.69,0.68,0.009999999999999898,0.08020000000000005,1,1,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
FBHS32014,FBHS,3,157466,0.518,2014,0.55,,1,0.518,0.518,0.0,0.08020000000000005,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
FISV01998,FISV,0,696,0.0726,1998,0.0667,,1,0.0726,0.0726,0.0,0.00039999999999995595,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
FISV02006,FISV,0,44771,0.295,2006,0.28,,1,0.295,0.295,0.0,-0.08930000000000005,1,0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
FISV02013,FISV,0,90962,0.675,2013,0.695,0.04596194077712567,2,0.675,0.61,0.06500000000000006,0.0025999999999999357,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
FISV02013,FISV,0,9913,0.61,2013,0.695,0.04596194077712567,2,0.675,0.61,0.06500000000000006,0.0025999999999999357,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
FISV12003,FISV,1,79345,0.195,2003,0.19,,1,0.195,0.195,0.0,-0.10840000000000005,1,0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
FISV12013,FISV,1,51140,0.715,2013,0.665,,1,0.715,0.715,0.0,-0.014399999999999968,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
FISV22003,FISV,2,58844,0.205,2003,0.2,0.0,2,0.205,0.205,0.0,0.023700000000000054,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
FISV22003,FISV,2,79345,0.205,2003,0.2,0.0,2,0.205,0.205,0.0,0.023700000000000054,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
FISV22010,FISV,2,95422,0.515,2010,0.5,,1,0.515,0.515,0.0,0.06659999999999999,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
FISV22011,FISV,2,49331,0.565,2011,0.565,,1,0.565,0.565,0.0,-0.1179,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
FISV22012,FISV,2,31798,0.54,2012,0.64,,1,0.54,0.54,0.0,-0.01990000000000003,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
FISV22013,FISV,2,104982,0.655,2013,0.75,,1,0.655,0.655,0.0,0.09759999999999991,1,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
FISV22014,FISV,2,104982,0.701,2014,0.81,0.08909545442950507,2,0.8270000000000001,0.701,0.1260000000000001,-0.013499999999999956,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
FISV22014,FISV,2,104982,0.8270000000000001,2014,0.81,0.08909545442950507,2,0.8270000000000001,0.701,0.1260000000000001,-0.013499999999999956,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
FISV31997,FISV,3,696,0.0667,1997,0.0637,,1,0.0667,0.0667,0.0,0.00039999999999995595,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
FISV32003,FISV,3,79345,0.21,2003,0.205,,1,0.21,0.21,0.0,0.005300000000000082,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
FISV32007,FISV,3,89680,0.36,2007,0.36,0.020816659994661302,3,0.36,0.32,0.03999999999999998,0.014999999999999902,0,0,0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333
FISV32007,FISV,3,79345,0.32,2007,0.36,0.020816659994661302,3,0.36,0.32,0.03999999999999998,0.014999999999999902,0,0,0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333
FISV32007,FISV,3,44304,0.35,2007,0.36,0.020816659994661302,3,0.36,0.32,0.03999999999999998,0.014999999999999902,0,0,0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333
FISV32011,FISV,3,31798,0.55,2011,0.58,,1,0.55,0.55,0.0,0.021200000000000108,1,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
FISV32012,FISV,3,31798,0.595,2012,0.635,0.055834577100574524,5,0.73,0.595,0.135,-0.03049999999999997,1,0,0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4
FISV32012,FISV,3,58844,0.72,2012,0.635,0.055834577100574524,5,0.73,0.595,0.135,-0.03049999999999997,1,0,0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4
FISV32012,FISV,3,71417,0.715,2012,0.635,0.055834577100574524,5,0.73,0.595,0.135,-0.03049999999999997,1,0,0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4
FISV32012,FISV,3,151235,0.71,2012,0.635,0.055834577100574524,5,0.73,0.595,0.135,-0.03049999999999997,1,0,0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4
FISV32012,FISV,3,120129,0.73,2012,0.635,0.055834577100574524,5,0.73,0.595,0.135,-0.03049999999999997,1,0,0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4
FISV32013,FISV,3,104982,0.7045,2013,0.78,,1,0.7045,0.7045,0.0,-0.009499999999999953,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
FISV32014,FISV,3,104982,0.775,2014,0.86,,1,0.775,0.775,0.0,0.03839999999999999,1,0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
GD02004,GD,0,73096,0.585,2004,0.7,,1,0.585,0.585,0.0,0.013900000000000023,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
GD02006,GD,0,109238,0.835,2006,1.0,0.6257895013500946,2,1.72,0.835,0.885,0.018100000000000005,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
GD02006,GD,0,31345,1.72,2006,1.0,0.6257895013500946,2,1.72,0.835,0.885,0.018100000000000005,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
GD12005,GD,1,18609,0.785,2005,0.85,0.015000000000000012,3,0.815,0.785,0.029999999999999916,0.0524,0,0,0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333
GD12005,GD,1,2639,0.8,2005,0.85,0.015000000000000012,3,0.815,0.785,0.029999999999999916,0.0524,0,0,0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333
GD12005,GD,1,1188,0.815,2005,0.85,0.015000000000000012,3,0.815,0.785,0.029999999999999916,0.0524,0,0,0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333
GD12015,GD,1,110184,2.01,2015,2.14,,1,2.01,2.01,0.0,0.0035000000000000586,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
GD21999,GD,2,32977,0.435,1999,0.405,,1,0.435,0.435,0.0,-0.0047000000000000375,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
GD22000,GD,2,32977,0.51,2000,0.505,,1,0.51,0.51,0.0,0.08430000000000004,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
GD22004,GD,2,50242,0.715,2004,0.735,0.024748737341529225,2,0.75,0.715,0.03500000000000003,0.012299999999999978,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
GD22004,GD,2,76237,0.75,2004,0.735,0.024748737341529225,2,0.75,0.715,0.03500000000000003,0.012299999999999978,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
GD22011,GD,2,110184,1.78,2011,1.79,,1,1.78,1.78,0.0,-0.14939999999999998,1,0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
GD31999,GD,3,32977,0.475,1999,0.45,,1,0.475,0.475,0.0,-0.015499999999999958,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
GD32005,GD,3,50242,0.985,2005,0.92,,1,0.985,0.985,0.0,-0.0393,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
GE02000,GE,0,32291,0.25,2000,0.31,,1,0.25,0.25,0.0,-0.04579999999999995,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
GE02002,GE,0,1129,0.36,2002,0.39,,1,0.36,0.36,0.0,-0.0413,1,0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
GE02013,GE,0,74756,0.3,2013,0.44,,1,0.3,0.3,0.0,0.02629999999999999,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
